GENEID	E13_5_CH_1_30208_ATTACT_sort.bam	E13_5_CH_2_30209_TCCGGA_sort.bam	E13_5_CH_4_30210_CGCTCA_sort.bam	E13_5_retina_1_30211_GAGATT_sort.bam	E13_5_retina_2_30212_ATTCAG_sort.bam	E13_5_retina_3_30213_GAATTC_sort.bam	E15_5_CH_1_30214_CTGAAG_sort.bam	E15_5_CH_2_30215_TAATGC_sort.bam	E15_5_CH_4_30216_CGGCTA_sort.bam	E15_5_retina_1_30217_TCCGCG_sort.bam	E15_5_retina_2_30218_TCTCGC_sort.bam	E15_5_retina_3_30219_AGCGAT_sort.bam
6430573P05Rik	54.9035282262176	45.539150295924	54.4082872962144	51.5419294663863	79.7392723547396	54.3826115359783	33.0866845078341	84.6811211946045	57.929272314246	63.2814636738172	57.1714634096182	68.1219405443057
Gm40072	0	0	0	0	0	0	0	0	0	0	0	0
Gm3513	0	190.461359884967	0	0	0	0	0	0	0	0	0	0
4930589L23Rik	18.0138115495913	17.4315928515408	31.2398158200427	67.6434928177492	146.509456159829	35.6857982513388	227.970108559366	43.2192759353689	19.006556197521	161.486940744886	93.7895979682622	17.3839275159758
Gm64946	0	0	0	0	0	0	0	0	0	0	0	0
Gm56799	0	0	0	0	0	0	0	0	0	0	0	0
Gm37973	0	0	0	36.5243374718025	0	19.2686699634847	0	0	0	0	0	0
Gm26984	0	0	0	0	0	0	7.53405486976821	0	0	6.40426841928438	0	0
Gm65014	0	0	0	0	0	0	0	0	0	0	0	0
Gm64367	0	0	0	0	0	0	0	0	0	0	0	0
Gm64378	0	0	0	0	0	0	0	0	0	0	0	0
Gm65034	0	0	0	0	0	0	0	0	0	0	0	0
Gm36569	0	0	0	6.21598508069098	0	0	0	0	0	0	0	0
Gm65044	0	0	0	11.9492058378562	0	0	0	0	0	0	0	0
Gm65495	0	0	0	0	0	0	0	0	0	0	0	0
A330069K06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm43839	0	0	0	0	0	0	0	0	0	0	0	0
Gm37892	0	0	0	0	0	0	0	0	0	0	0	0
Gm37971	0	0	0	0	0	0	0	0	0	0	0	0
Gm66511	154.024727745891	134.14188897058	293.823132577699	72.2970992032455	203.565350020598	45.7690090594566	357.358548552519	147.816295090991	195.015672434515	96.6541001608214	80.1935628819539	133.775088403038
Gm65109	0	0	0	0	0	0	0	0	0	0	0	0
Gm42468	0	0	0	0	0	0	0	0	0	21.3678537563576	0	0
Gm66467	0	0	0	0	0	0	0	0	0	0	0	0
Gm42476	0	0	0	0	0	0	0	0	0	0	0	0
Gm16000	0	0	0	0	0	0	0	0	0	0	0	0
Gm64611	0	0	0	0	0	0	0	0	0	0	0	0
Gm65096	0	0	0	0	0	0	0	0	0	0	0	0
Gm52636	0	0	0	0	0	0	0	0	0	0	0	0
Gm43346	0	0	0	0	0	0	0	0	0	0	0	0
A830029E22Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm9989	0	0	0	0	0	0	0	0	0	0	0	0
Gm66361	0	0	0	0	0	0	0	0	0	0	0	0
Gm65571	0	0	0	0	0	0	0	0	0	0	0	0
Gm64359	0	0	0	0	0	0	0	0	0	0	0	0
Gm64983	0	0	0	0	0	0	0	0	0	0	0	0
Gm29999	0	0	0	0	0	0	0	0	0	0	0	0
Gm30043	0	0	0	0	0	0	0	0	0	0	0	0
Gm43348	0	0	0	0	0	0	0	0	0	0	0	0
Rbm46os	0	0	0	0	0	0	0	0	0	0	0	0
Gm30097	0	0	0	0	0	0	0	0	0	0	0	0
Gm40075	0	0	0	0	0	0	0	0	0	0	0	0
Gm10710	0	0	0	0	0	0	0	0	0	113.215724762972	0	0
Gm66373	0	0	0	0	0	0	0	0	0	0	0	0
Gm38096	0	0	0	0	0	0	0	0	0	0	0	0
1700028M03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm40076	0	0	0	0	0	0	0	0	0	0	0	0
Gm65072	0	0	0	0	0	0	0	0	0	0	0	0
Gm30293	0	0	0	0	0	0	0	0	0	0	0	0
Gm26771	0	0	0	0	0	0	0	0	0	0	0	0
Gm66689	0	0	0	0	0	0	0	0	0	0	0	0
Gm66690	0	0	0	0	0	0	79.5324288507862	0	0	0	0	0
Gm65019	0	0	0	209.243871116238	56.6503230484672	55.1940346287373	0	0	0	0	29.0122489715158	26.8871412247093
Gm65015	0	0	0	0	17.7772980277617	0	18.441096647759	0	0	15.6757197710517	0	0
