GENEID	E13_5_CH_1_30208_ATTACT_sort.bam	E13_5_CH_2_30209_TCCGGA_sort.bam	E13_5_CH_4_30210_CGCTCA_sort.bam	E13_5_retina_1_30211_GAGATT_sort.bam	E13_5_retina_2_30212_ATTCAG_sort.bam	E13_5_retina_3_30213_GAATTC_sort.bam	E15_5_CH_1_30214_CTGAAG_sort.bam	E15_5_CH_2_30215_TAATGC_sort.bam	E15_5_CH_4_30216_CGGCTA_sort.bam	E15_5_retina_1_30217_TCCGCG_sort.bam	E15_5_retina_2_30218_TCTCGC_sort.bam	E15_5_retina_3_30219_AGCGAT_sort.bam
Gm71479	40.2168815990876	0	0	56.6317614288133	0	79.6706193518261	0	0	0	0	41.8781460695496	58.2159433093144
Gm74210	0	0	0	0	0	0	0	0	0	0	0	0
Gm71481	0	0	0	0	0	0	0	0	0	0	0	0
Gm43610	137.398496860444	0	0	64.4929739741828	209.52859209707	0	0	0	0	0	0	0
Gm52808	0	0	0	0	0	0	0	0	0	0	0	0
Gm73099	0	0	0	0	0	0	0	0	0	0	0	0
Gm35524	0	0	0	0	0	0	0	0	0	0	0	0
Gm35602	0	0	0	0	0	0	0	0	0	0	0	0
Gm73197	0	0	0	0	0	0	0	0	0	0	0	0
Gm71673	0	0	0	0	0	0	0	0	0	0	0	0
9530036O11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm73629	0	0	0	0	0	0	0	0	0	0	0	0
Gm43161	0	0	0	0	0	0	0	0	0	0	0	0
Gm72202	0	0	0	0	0	0	0	0	0	0	0	0
Gm71603	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000127837	0	0	0	0	0	0	0	0	0	0	0	0
Gm73111	0	0	0	0	0	0	0	0	0	0	0	0
Gm73129	0	198.891616797909	118.813725741802	0	69.6520365350006	0	0	575.312328844582	0	61.4179840210059	0	66.1159210443671
Gm35881	0	0	0	0	0	0	0	0	0	33.401162186758	38.7979555339735	0
Gm73138	0	0	0	0	0	0	97.9427133069867	0	0	0	0	0
Gm57284	0	0	0	0	0	0	0	0	0	0	0	0
Lmbr1	0	0	10.1223984221367	0	0	17.3444941221591	0	0	12.3170978710192	5.23253774480637	0	5.63278098283016
4632411P08Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm36086	341.624328024947	0	59.2449913099447	32.0707568127748	173.655622423775	236.868132262292	360.279735597908	0	36.0451310993859	153.12658141477	391.309625092651	98.9036530064238
Gm73356	219.316842656249	0	0	205.888648693091	74.322581258922	0	0	0	0	0	152.250869238275	70.5493501522984
Gm73903	0	60.5610081098457	0	0	0	0	0	0	0	0	0	0
Gm71580	116.846345186538	22.6139582938908	162.109314525627	21.9384301030538	47.5165803761607	0	0	0	0	104.748285888575	97.3383935670613	0
Gm42245	0	0	0	0	0	0	0	0	0	0	0	0
Gm5129	0	0	0	0	0	0	0	0	0	0	0	0
Gm72214	0	0	0	0	0	0	0	0	0	0	0	0
Gm72193	0	0	0	0	0	0	0	0	0	0	0	0
Gm72204	0	0	0	0	0	0	0	0	0	0	0	0
Gm42450	4.30993909883656	0	0	4.04605285331329	17.5267414037884	17.0761880941436	4.54529607990485	0	0	7.72739159563017	8.97594502384469	4.15923463427954
Gm43386	62.6723960935543	72.7761377136062	65.2124323241681	70.6021559627395	50.9725476067188	105.532208175416	19.8284423340813	120.29239110629	13.2252567992748	73.0384323848903	58.7351203872226	102.817610781818
Gm4961	0	0	0	0	0	0	0	0	0	0	0	0
3110082J24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm57315	0	0	0	0	0	0	0	0	0	0	0	0
Gm43755	0	0	0	0	0	0	0	0	0	0	0	0
Gm71509	28.0797599966754	0	0	0	0	0	503.423352832104	0	0	75.5172972621103	87.7190058489279	0
Gm42765	7.80916402274403	0	0	0	0	0	0	0	0	14.0012346008646	0	0
Gm9899	56.6671766712567	43.0851573434695	21.058510228329	26.5987971757929	24.6902134351673	48.1110229209333	4.26868968408175	33.9893966678155	76.8730059862932	47.171391117344	54.7931094377295	31.2489776945774
Gm73467	0	0	0	0	0	0	0	0	0	0	0	0
Gm73166	1812.86020569707	1692.16936671695	1474.56727571303	677.733267770923	815.503690716898	778.649048985066	2284.07671147771	2270.9614165195	1811.20441860753	848.534834900577	751.756931123729	1006.33254103998
Gm73152	0	0	0	0	0	0	0	0	0	0	0	0
Gm42764	0	0	0	0	0	0	0	0	0	0	0	0
Gm15461	0	0	0	0	0	22.7969853904835	0	0	0	0	0	0
Gm19409	0	0	0	0	0	0	0	0	9.25721701432793	0	0	0
Gm73171	0	0	0	0	0	0	0	0	0	0	0	0
Gm43808	0	0	0	0	0	0	0	0	0	0	0	0
Gm71562	0	0	0	0	149.370968975451	0	0	0	206.696298648041	0	0	0
5930420M18Rik	87.9446757633708	95.7400242192476	19.064368093599	30.9600203865542	22.3521660427972	32.666351051642	11.5933943853075	39.5624060293951	0	39.419521528607	45.7887313886264	63.6521537104034
Gm72157	0	63.5203592914787	0	30.8114339012784	16.6836684370486	0	17.306631278067	0	0	14.7113757537226	34.1767330816285	0
Gm9924	661.873113932885	482.985613790508	771.492327339453	580.604207500162	529.488090803501	526.624172896434	526.373214743737	807.00917142494	354.898707501266	330.716310323409	485.83904595312	335.07125368742
Gm72461	0	0	0	0	0	0	0	0	0	0	0	0
Gm15469	17.3410965954572	0	30.073183693983	0	52.8893057506437	0	18.2880585013046	0	0	0	18.0574163723127	0
Gm73522	0	0	0	0	0	0	0	0	0	0	0	0
Gm73526	0	0	0	0	0	0	0	0	0	0	0	0
Gm72732	0	0	0	0	0	0	0	0	0	0	0	0
Gm72741	0	0	0	0	0	0	0	0	0	0	0	0
Gm42798	0	0	0	0	0	0	0	0	0	0	0	0
Gm57317	0	0	0	0	0	0	0	0	0	0	0	0
Gm9970	0	0	0	0	0	13.044808604481	0	0	0	0	0	12.7092579318479
Gm71544	0	0	0	0	0	0	0	0	0	0	0	0
Gm73200	0	0	0	0	0	0	0	0	0	0	0	0
Gm71714	0	0	0	29.3515405244099	0	0	0	0	0	0	0	0
Gm72850	0	0	0	0	0	0	0	0	0	0	0	0
Gm36182	54.4324725261167	35.1154518803833	62.9317273827777	85.1661921149665	73.7847912353408	125.804058668974	229.619675191488	0	76.5763421908806	97.5932654921339	226.723798040789	70.0388628140039
4930478M09Rik	0	0	0	0	0	0	0	0	118.855014496627	0	0	0
Gm43059	0	0	0	0	0	0	0	0	0	0	0	0
4930566F21Rik	60.1324356763336	38.7926095113427	69.5217004340518	103.492921865046	10.1889070231056	39.7079385818254	0	48.09051327101	42.2975639119892	17.9688106728123	73.0524254678455	29.0149006022043
AI839979	7.95218446904974	5.7713733249849	6.89539738706087	3.73264655523297	4.042281038898	3.93836764971566	10.4830462986151	0	0	1.78220741708461	12.4210056644878	7.67412260437274
2900076G11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm43809	0	0	0	0	0	0	0	0	0	0	0	0
Gm73126	0	0	0	0	0	0	0	0	0	0	0	0
Gm43810	0	0	0	0	0	0	0	0	0	0	0	0
Gm73104	0	88.2355536339813	0	0	30.9001762082548	90.3175112106611	0	0	0	27.2472510929554	31.6497261507445	0
Gm43811	0	0	0	0	0	0	0	0	0	0	0	0
Gm73108	0	0	0	0	0	0	0	0	0	0	0	0
Gm17130	0	0	0	0	0	0	0	0	0	0	0	0
Gm73100	0	0	0	0	0	0	0	0	0	0	0	0
Gm40277	0	0	0	10.324533114288	0	0	0	0	0	0	0	0
Gm71387	0	0	0	0	0	0	0	0	0	0	0	0
Gm36665	0	0	0	0	0	0	0	0	0	0	0	0
Gm73667	0	0	0	0	0	0	0	0	0	0	0	0
Gm10463	0	0	0	0	0	0	0	0	0	0	0	0
Gm72245	0	0	0	0	0	0	0	0	0	0	0	0
Gm57276	0	0	0	0	0	0	0	0	0	0	0	0
Gm72529	0	0	0	0	0	0	0	0	0	0	0	0
Gm36732	0	0	0	0	0	0	0	0	0	0	0	0
Gm71863	0	0	0	0	0	0	0	0	0	0	0	0
Gm36783	0	0	0	0	0	0	0	0	0	0	0	0
Gm36840	14944.8345035105	12326.5068426672	11480.2574360758	15442.1976883783	14887.7048971372	16392.628284735	9943.14425492529	8783.53988689688	17673.3603196021	15825.2034347885	15979.9467335109	18294.0108892922
Gm72993	0	0	0	0	0	0	0	0	0	0	72.3297065771861	0
Gm7596	15.2155495613053	0	0	28.5678828890494	0	0	0	0	0	0	0	0
Gm72967	0	0	0	0	0	176.778046853607	0	0	0	0	0	0
Gm71513	46.5649501894728	112.649847954247	40.3768093050134	152.998652278586	118.350257065043	138.369446144467	122.769417794273	0	49.1311536247897	104.35924861508	72.7326575887582	112.341815702128
Gm43312	0	0	0	0	0	0	0	0	0	0	0	0
Gm43313	11.2193403476649	0	0	0	0	0	23.6640112688022	13.4588886134303	0	0	0	32.4811102043468
Gm15614	0	0	0	0	49.7579285071117	0	0	0	0	0	0	15.7439343540913
Gm69265	0	0	74.8465122573139	0	0	0	0	0	273.223334529596	77.3803172175152	0	0
Gm10461	0	0	27.2581426795859	4.91849885093538	0	0	0	43.9958864097612	0	0	0	5.05608589683208
Gm43694	0	0	0	0	0	0	0	0	0	40.1769117992639	0	0
Gm73891	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000131602	0	12.3171458118502	22.0740221428931	0	25.8808582454926	12.6077744075796	0	0	0	22.8213016768408	0	0
Gm43852	0	0	0	0	0	0	0	0	0	0	0	0
Gm69282	0	0	0	0	0	0	0	0	0	0	0	0
Gm71604	0	0	0	0	0	0	0	0	0	0	0	0
Gm71264	0	0	0	0	0	0	0	0	0	0	0	0
Gm43695	0	0	0	0	0	126.720997872101	0	0	0	114.688684447389	0	0
Gm71279	0	0	0	0	0	0	0	0	0	0	0	0
Gm71270	0	0	0	0	0	0	144.242905052108	0	0	0	0	0
Gm43692	23.6113236130236	0	0	22.1656643131608	72.0131225192379	93.549211235148	273.907588061912	0	199.30038589039	0	24.5866516707761	0
Gm71205	0	0	0	0	0	0	0	0	0	0	0	0
Gm43693	0	0	0	0	0	0	0	0	0	0	0	0
Gm72464	0	0	0	0	0	0	0	0	0	0	0	0
Gm72041	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000132775	0	0	0	0	0	0	0	0	0	0	0	0
Gm70709	0	0	0	0	0	0	0	0	0	0	0	0
Gm72518	0	0	0	0	0	0	0	0	0	0	0	52.0396281768567
Gm20465	0	0	0	0	0	0	0	0	0	0	13.4731806369268	24.9725769888941
Gm72459	0	0	0	0	0	0	0	0	0	0	0	0
Gm71475	0	0	0	0	0	0	0	0	0	0	0	0
Gm71739	0	0	0	0	0	0	0	0	0	0	0	0
Gm71732	0	0	0	0	0	0	0	0	0	0	0	0
Gm43851	0	0	0	0	0	0	0	0	0	0	0	0
Gm72686	10.6839478811381	10.3386353853195	0	10.0297978272589	10.8618003288497	42.3303205503738	0	0	0	0	44.5011062196237	51.5518259527873
Gm72707	0	0	0	0	0	0	0	0	0	0	0	0
Gm72697	0	0	0	0	0	0	0	0	0	0	0	0
Gm73384	0	0	0	0	0	0	0	0	0	0	0	0
Gm72712	0	0	0	0	0	0	0	0	0	0	0	0
Gm9903	0	0	0	0	0	0	0	0	0	0	0	0
Gm10459	0	0	0	0	0	0	0	0	0	0	0	0
Gm73466	0	0	166.612351040228	45.0956618784995	146.509456159829	190.324257340474	0	115.251402494317	0	43.0631841986363	200.084475665626	92.7142800852044
G630022F23Rik	822.705226238407	608.793694428007	923.189528220417	843.725286759022	1012.11495272696	951.857421016686	524.953500603205	389.795686351747	656.504372877152	849.0820388148	986.272483647062	747.235686642045
Gm72724	0	0	0	0	0	0	0	0	0	0	0	0
Gm42851	0	0	0	0	0	0	0	0	0	0	0	0
Gm42849	0	0	0	0	16.0938417751327	47.0403704222193	0	0	0	56.765106443657	16.4842323701794	30.5535695735333
Gm30802	0	0	0	0	0	0	0	0	0	0	0	0
Gm42847	0	0	0	0	0	0	0	0	0	0	10.2275848313217	0
4930557J02Rik	0	0	37.0092115927654	0	0	0	0	0	0	0	0	0
Gm71353	0	0	0	0	0	42.933994093227	0	0	0	0	0	0
Mxd4os1	0	0	0	0	49.5965863264791	0	0	58.5225993210442	0	131.200284932032	50.7996577322261	0
Gm57261	0	0	0	0	0	9.89928879351606	0	0	0	0	0	9.64465010053342
Gm15513	703.193071886149	371.162940716556	637.459492220832	375.078640863237	341.201754498416	585.711074932107	657.321077834653	536.811503778501	404.697915517388	587.404887329009	499.254762416142	601.490539826192
Gm42848	0	0	0	0	0	0	0	0	0	0	12.9134639339091	0
Gm71480	0	0	0	0	0	0	0	0	0	0	0	0
Gm43458	0	52.5211628773698	0	0	0	161.281270019038	0	0	801.73109778634	0	113.034736252659	52.3775478403428
Gm57273	90.2576840469051	31.7601796457393	42.6889629792206	123.245735605114	275.280529211302	138.165695323901	51.9198938342011	78.7450681963789	8.6574365925881	80.9125666454744	162.339482137736	158.366669517267
Gm73288	0	0	0	0	0	0	0	0	0	0	0	0
Gm71940	7296.47960274265	4773.39880314981	4455.51471531756	6705.0226118446	5589.5759319338	5751.26364932642	6177.61622046937	5794.21702622043	8511.82134760457	4790.60275363846	6206.71883734887	6000.01983477631
Gm42559	0	13.7399644673527	0	0	0	21.0962476638719	0	0	0	6.36437773264105	7.3927021728098	0
Gm43457	176.952609592997	70.5078624929074	36.1028008480692	97.7166272336103	63.493512756688	61.861309048398	43.9095601376279	0	0	158.631256363096	108.389473118988	0
Gm42867	0	0	0	0	0	0	0	0	0	0	0	0
Gm15522	0	0	0	0	0	0	0	0	0	0	0	0
Gm42560	171.580234349186	0	42.5081364824041	138.064137833295	0	24.2789008630809	25.8499829842487	0	25.8622934769787	43.9471791821861	178.667808915493	47.3087528880515
Gm73229	434.927196532894	453.24467176895	522.178002126077	408.29774717478	629.238077889912	878.170597662032	282.263189783978	280.9397096159	52.9495521553353	434.883577317516	452.893012630733	403.576169150073
Gm72014	0	0	0	0	0	0	0	0	0	0	0	97.9693404948921
Gm73241	0	0	0	0	0	0	0	0	0	0	0	0
Gm73238	0	0	0	0	0	0	0	0	0	0	0	0
Gm72388	0	0	0	0	0	25.7381508631418	27.403660718017	0	0	0	27.0580560356106	25.0760902613869
Gm43791	0	0	0	0	0	0	0	0	0	0	0	0
Gm71334	0	0	0	0	0	0	0	0	0	0	0	0
Gm31601	0	0	0	0	0	0	0	0	0	0	0	0
Gm72859	0	0	0	0	0	0	0	0	0	0	0	0
Gm40281	0	0	0	124.385392341224	145.928837443211	174.987692350026	0	0	0	118.779298027414	114.97588760178	58.6047331846371
Gm71375	0	0	0	0	0	0	0	0	0	0	0	47.2164431263187
Gm72385	0	0	0	0	0	16.6247092255233	0	0	0	0	17.4772584165758	0
Gm31656	0	0	0	0	0	0	0	0	0	0	0	0
4930478P22Rik	0	0	0	8.43120899017791	0	0	0	0	0	16.1024227447623	9.35208598652013	0
E130018O15Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm71517	0	0	0	0	0	0	0	0	0	0	0	0
4930442P19Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm43377	165.331158310095	159.987542303373	477.866193642851	465.625097813606	336.166752155739	491.287560981069	232.47940740999	0	639.622831860311	444.63920739603	401.708062682526	265.916781343279
Gm71380	41.2421474951169	119.727519322425	0	0	0	0	0	0	0	36.9720101179082	0	39.8000445760499
Gm40283	72.9461110604541	0	0	0	0	0	0	0	0	32.6967013115464	75.9593427617868	17.5988560743552
Gm43860	0	0	0	0	0	0	0	0	0	0	0	0
Gm72531	0	0	0	0	0	0	0	0	0	0	0	0
4931431C16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm72017	0	0	0	0	0	0	0	0	0	0	0	0
Gm71669	0	0	0	0	0	0	0	0	0	0	0	0
Gm15650	0	0	0	0	0	0	0	0	0	0	0	0
Gm72803	0	0	0	0	0	0	0	0	0	0	0	0
Gm71970	0	179.296383615849	0	0	62.789766925641	183.526962435457	0	0	0	221.46780445013	0	0
Gm71963	0	0	0	0	0	0	0	0	0	0	0	0
Gm32183	25.3029522472564	0	0	0	25.7241628373464	0	0	0	0	0	52.6963149835806	24.4181908196149
Gm32119	0	0	0	0	0	0	0	0	0	0	0	0
Gm71599	0	0	0	0	0	0	0	0	0	0	0	55.5009795922898
2210406O10Rik	6.59527240321702	0	0	30.9573060239042	0	0	6.95542677351037	7.91178749369193	0	17.7372294726629	6.86770754191589	6.36465731252982
Gm71670	0	0	0	0	0	0	0	0	0	0	71.7335826218797	33.2395976679098
Gm71681	0	0	0	0	0	0	0	0	0	0	0	0
Gm42936	0	0	0	0	0	0	0	0	0	0	0	0
Gm42507	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000132185	0	0	0	0	0	0	0	0	0	0	0	0
Gm57280	36.8414702325526	35.6507287410025	31.9455086292007	82.1411890745561	121.727966881004	104.914280699253	92.2766059255908	49.7200265306062	58.3077162026429	111.466027198454	196.611935178867	186.654534121949
Gm71972	0	0	0	0	0	0	0	0	0	0	0	0
Gm33017	0	0	0	0	0	0	0	0	0	0	0	0
Gm43701	0	0	0	0	0	0	0	0	0	0	0	0
Gm73776	24.1107939202222	0	41.8132919437494	124.490043512665	98.048636045424	83.5871197502513	114.423458334605	101.232842479383	50.8790888979793	205.336856193305	288.727670053066	186.141746940295
Gm71421	0	0	0	0	0	0	0	0	0	0	0	0
Gm71536	0	0	0	18.6233666934942	0	0	0	0	0	0	20.657455755035	0
Ppp2r2cos	0	0	0	0	0	0	0	19.7508969474831	0	0	0	0
Gm42506	0	0	0	0	0	0	0	0	0	0	0	0
Gm72420	46.4356031056131	59.9130302452959	134.215505004628	0	15.7362008467964	30.6633525715207	195.885426613973	185.682815129733	130.652475194811	41.6277447253485	32.2358321905731	89.6238040823643
Gm71247	0	0	0	0	0	0	113.252816243625	0	0	0	0	0
Gm26647	0	0	0	0	0	0	0	0	0	0	0	0
Gm71533	70.6344385268482	68.3514852094221	40.8317592690135	44.2064516442755	95.7470248706488	116.607115412825	0	0	198.73897635267	105.535127472714	269.691328467611	22.721527795529
Gm73251	0	0	0	0	0	0	0	0	0	0	0	0
Gm73240	65.4705631254076	0	0	0	0	0	0	0	0	0	0	0
Gm73243	0	0	0	0	0	0	0	0	0	0	0	19.2051008747923
Gm40286	0	0	0	0	0	0	0	0	0	0	0	0
Gm43763	0	0	0	0	0	0	0	0	0	0	0	0
Gm72191	0	0	0	0	0	0	0	0	0	0	0	0
Gm72189	0	0	0	0	0	0	0	0	0	0	0	0
Gm40288	0	0	0	0	0	0	0	0	0	0	0	0
Gm71404	0	0	0	0	0	0	0	0	0	0	0	0
Gm20052	0	0	13.4256942332508	0	0	0	0	0	0	0	0	0
Gm54328	0	0	0	0	0	0	0	0	0	0	0	0
Gm71306	0	0	0	27.4358222617444	0	0	0	0	92.5074343599623	52.3985597941449	0	112.813179963815
1700061D14Rik	41.1406491829878	0	35.6733581800651	0	20.91275256096	0	0	0	0	18.4405103787434	21.4200361561642	0
Gm40289	291.849419993949	357.34351293572	299.546053449758	234.840211644708	217.989366599802	230.084396136423	295.223998067853	157.190867725028	364.492475335643	266.971284461855	248.085739423888	275.896556035022
Gm72215	0	0	0	0	0	0	0	0	0	0	0	0
Gm43762	0	0	0	0	0	0	0	0	0	0	0	0
Gm42858	0	0	0	0	0	0	0	0	0	0	0	0
Gm71502	0	0	0	0	0	0	0	0	0	0	0	0
Gm71405	0	0	0	0	0	0	0	0	0	0	0	0
Gm73475	0	0	0	0	0	0	0	0	0	0	0	0
4930487D11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm26560	0	0	0	3.518674962717	0	0	0	0	0	0	0	0
Gm40290	0	0	0	0	0	0	0	0	0	0	0	0
Gm73413	0	0	0	0	117.477628441522	0	121.864205497172	0	0	0	0	111.513488950407
Gm73405	0	0	0	0	0	0	0	0	0	0	0	0
Gm73391	1944.89285029604	1411.52443832754	722.756071271458	1956.22732691773	1694.8019083752	2545.65284367999	1904.59237511093	1166.56128729705	1978.78783414856	1556.71621549087	1808.24266442965	1675.79135057052
Gm54329	0	0	0	0	0	0	0	0	0	0	31.3457671961155	0
Gm73091	0	0	0	464.603990142962	0	0	0	0	0	73.9440202358164	0	79.6000891520999
Gm57313	0	0	0	0	0	0	0	0	0	0	0	0
Gm72219	0	0	0	0	0	0	0	0	0	0	0	0
Gm73787	0	0	0	0	0	0	0	0	0	0	0	0
Gm71605	0	0	0	0	0	0	0	0	0	0	0	0
Gm71540	0	0	0	18.9380012072218	0	0	0	0	0	18.0844586900146	0	0
Clnkos	0	0	0	0	0	0	0	0	0	0	0	0
Gm71902	0	0	0	0	0	0	0	0	0	0	0	0
Gm71877	0	0	0	0	0	0	0	0	0	0	0	0
Gm71888	0	0	0	0	0	0	0	0	0	0	0	0
Gm71905	0	0	0	0	0	0	0	0	0	0	0	0
Gm72498	0	0	0	0	0	0	0	0	0	0	0	0
Gm72767	0	0	0	0	0	0	0	0	0	0	0	0
Gm46937	0	0	0	0	0	0	0	0	0	0	0	0
Gm40293	0	0	0	0	0	10.5124078370197	0	0	0	0	0	0
Gm40292	0	0	0	0	0	0	0	0	0	0	0	0
Gm72220	0	0	0	0	0	0	0	0	0	0	0	0
Gm71985	0	0	0	0	0	0	0	0	0	0	0	0
4930421C12Rik	0	0	0	0	16.1960898169061	47.3392291923732	0	0	0	0	0	0
Gm42524	45.3030274201104	0	19.6412934153114	42.5292420967963	0	0	59.7211666506017	27.1730948970341	0	30.4593254087916	23.5871942857852	0
4930513D17Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm42528	0	0	0	0	0	0	0	0	0	0	0	0
Gm71816	0	0	0	0	0	0	0	0	0	0	0	0
Gm73233	0	0	0	0	0	0	0	0	0	0	0	0
Gm35191	0	0	0	0	0	0	0	0	0	0	0	0
Gm71684	0	0	0	0	0	0	0	0	0	0	0	0
Gm71986	0	0	0	0	0	0	0	0	0	0	0	0
Gm72008	0	0	0	0	0	0	0	0	0	0	0	0
4930519E07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm35380	0	0	0	0	0	0	0	0	0	0	0	0
Gm72268	0	0	0	0	0	0	0	0	0	0	0	0
Gm72274	0	0	0	0	0	0	0	0	0	0	0	0
Gm72243	0	0	0	0	0	0	0	0	0	0	0	0
Gm71951	0	0	0	0	0	0	0	0	0	0	0	0
Gm16223	0	0	0	0	0	0	0	0	0	0	0	0
Gm72517	0	0	0	0	0	0	0	0	0	0	0	0
Gm71283	0	0	0	0	0	0	0	0	0	0	0	0
Gm73412	0	0	0	0	0	0	0	0	0	0	0	0
Gm54295	0	0	0	0	0	0	0	0	0	0	0	0
Gm71927	0	0	0	0	0	0	0	0	0	0	0	0
Gm57285	0	0	0	16.3018943909811	0	0	0	0	0	0	0	0
Gm43700	0	0	0	0	0	0	0	0	0	0	0	0
Gm42711	0	0	0	0	0	0	0	0	0	0	0	0
Gm71419	0	0	0	0	0	0	0	0	0	0	0	0
Gm71415	155.686306104966	150.654418311804	118.122144101861	13.7019415020819	34.6233057048257	48.1903678364994	194.973270960358	192.599986356917	195.06612274429	34.8917068710721	30.397001250715	28.1704622843287
Gm42553	46.179052812212	0	0	0	0	0	0	0	0	0	0	0
Gm71423	0	0	0	0	0	0	0	0	0	0	0	0
Gm42552	0	0	0	0	0	0	0	0	0	0	0	0
Gm7854	0	0	0	0	0	0	0	0	0	0	0	0
Gm57279	0	0	0	0	0	0	0	0	0	0	0	0
Gm42551	0	0	0	0	0	0	0	0	0	0	0	0
6030400A10Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm72871	0	0	0	0	0	0	0	0	0	0	0	0
Gm72865	0	0	0	0	0	0	51.5990879861199	0	0	0	0	0
Gm43020	0	0	0	0	0	0	0	0	0	0	0	0
Gm43699	0	0	0	0	0	0	0	0	0	0	0	0
Gm73239	0	25.5957565921359	0	0	0	0	0	0	0	0	0	0
Gm43021	0	0	0	0	0	0	0	0	0	0	0	0
Gm43022	0	0	0	0	0	5.81942726872816	0	0	0	0	0	0
Gm15866	0	0	0	34.2897822295364	18.5671124339477	0	0	0	0	16.3721647135384	57.0524925149983	17.6244916986441
Gm43023	0	0	0	22.3551144354955	0	23.5871942857852	0	0	0	0	61.9919849818713	11.4902312926108
Gm42462	36.7941682715056	17.8024778058289	63.808985504768	0	56.110004486743	0	19.4017113667545	0	0	0	19.1570242658578	17.7537983141881
Gm43182	0	0	0	0	0	0	0	0	0	0	0	0
Gm43181	0	0	0	0	0	0	0	0	0	0	0	0
Gm72122	0	0	0	0	0	0	0	0	0	0	0	0
Gm42555	0	0	0	0	0	0	0	0	0	0	0	0
Gm72198	0	0	0	155.208365937869	0	0	0	0	290.737650845596	0	0	0
Gm72199	0	0	0	0	0	0	0	0	0	0	0	0
Gm16014	276.564989084902	267.626219661892	79.9371757748151	259.631641550479	93.7229609257729	228.284150578417	97.2225462973765	0	0	123.964975101222	191.992824076207	133.447208284403
Gm16015	89.1299490889731	132.248785956145	123.656370487676	44.6254701432734	60.4091122554745	105.941156514875	131.596015272658	49.8967564827292	43.8862283385414	79.9015953259058	49.4995717049558	86.0133664771506
Gm43183	0	0	0	0	0	0	0	0	0	41.0950313559199	0	0
Gm43184	138.792762049988	44.7689617146584	160.464293806271	217.158076573586	94.0688021100009	274.951833021385	292.743903242285	0	0	82.9482736224656	96.3506423408273	267.879266814447
Gm73071	0	0	0	0	0	0	0	0	0	0	0	0
Gm73087	85.2898832552078	198.079814280366	29.5821929397955	64.0542462600727	104.051613762491	253.441995744202	323.810603178201	102.31502058169	197.978495575811	290.544667266718	142.100811289057	148.153635319827
Gm42716	0	0	0	0	10.8203078827717	21.0843086442545	0	0	0	9.54116390139566	0	10.2709792454322
Gm16401	0	0	0	0	0	0	0	0	0	0	0	0
Gm35900	0	0	0	0	0	0	0	0	0	0	0	0
Gm42966	0	0	0	0	0	0	0	0	0	0	0	0
Gm42429	0	0	0	0	0	0	0	0	0	0	0	0
Gm42428	0	0	0	0	0	0	0	0	0	0	0	0
Gm42427	0	0	0	0	0	0	0	0	0	0	0	0
E430021H15Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm42982	0	0	0	0	0	0	0	0	0	0	0	0
Gm42983	0	0	0	0	0	0	0	0	0	0	0	0
Gm42984	0	0	0	0	0	0	0	0	0	0	0	0
Gm72570	0	0	0	0	0	0	0	0	0	0	0	0
Gm72557	0	0	0	0	0	0	0	0	0	0	0	0
Gm40296	17.8853250192804	0	0	0	0	0	0	0	0	16.0335108071956	18.6241255879916	0
Gm43114	73.1056142187495	0	0	68.6295495643636	0	72.4119987840577	0	0	0	0	0	0
Gm36017	0	0	0	0	0	0	0	0	0	0	0	0
Gm40297	0	28.3467023940944	0	0	0	0	0	0	0	0	0	0
Gm42981	0	0	0	0	0	0	0	0	0	0	0	0
8030487O14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm43506	0	0	0	0	0	0	0	0	0	0	0	0
Gm43505	0	0	0	0	183.400326415901	0	0	0	0	161.719296055311	0	0
Gm43508	0	0	0	0	0	0	27.9614407537789	0	0	0	0	0
Gm43507	0	8.49607046545688	0	0	0	0	0	0	0	0	0	0
Gm43504	0	0	0	0	0	0	0	0	12.9819068827033	0	0	0
Gm43503	0	0	0	0	0	0	0	0	0	0	0	0
Gm3364	0	0	0	0	0	0	0	0	0	0	0	0
E030026E10Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm43509	0	0	0	0	0	0	0	0	0	0	0	0
Gm42750	0	0	0	0	0	0	0	0	0	0	0	0
Gm36076	0	0	0	0	0	0	0	0	0	0	0	0
4930431F12Rik	0	0	0	0	0	0	0	0	0	0	0	0
D5Ertd615e	0	0	0	0	0	0	0	0	0	0	0	0
